,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-WidgetImplementation-026,0.8208502,0.7852758,0.7712157,0.80361575,0.78023595,0.78188986,0.7813603,0.7818801,0.7819685,0.8018377,0.7840393,0.79666543,0.8204009,0.7798151,0.7946,0.8024269,0.8004326,0.79307806,0.80429107,0.79338074,0.79434896,0.8197408,0.8034682,0.8022431,0.7926553,0.81152844,0.7782908,0.7801334,0.7768573,0.7867204,0.7615582,0.759974,0.80641603,0.7803629,0.7713354,0.77813184,0.77486,0.7679188,0.8418529,0.8622906,0.82635164,0.8402628,0.8807892,0.80739397,0.78665054,0.8216989,0.78559583,0.77457774,0.80588794,0.78007257,0.7813653,0.7810878,0.78142226,0.7817626,0.82114506,0.7807926,0.79316884,0.8017097,0.7986727,0.790359,0.80728775,0.7917843,0.7957976,0.81335765,0.8100012,0.8056686,0.79773,0.8174473,0.7805294,0.77984965,0.77874863,0.78512645,0.761661,0.75985944,0.8100122,0.78359675,0.77320975,0.77683663,0.7731852,0.7676839,0.84205914,0.85936034,0.82581896,0.8374994,0.8787343,0.80328286,0.8018965,0.784101,0.8196135,0.7844933,0.77032816,0.8033234,0.77873296,0.7806471,0.7800627,0.7806201,0.7805312,0.8194418,0.77860916,0.7936493,0.8016163,0.7999716,0.7924223,0.8049997,0.7931362,0.7942296,0.81910026,0.8032702,0.8024625,0.7933021,0.81139684,0.7756979,0.7778696,0.7754303,0.7849155,0.7584844,0.7579795,0.807396,0.7795694,0.7701953,0.776858,0.77363956,0.76701623,0.8413162,0.8614355,0.82721585,0.84090674,0.8819267,0.7939647
TC-DataVisualizationand-027,0.82830316,0.7866714,0.76140934,0.8175314,0.7946991,0.7948376,0.7987169,0.7944352,0.7959073,0.79610884,0.78880244,0.79241574,0.80864054,0.76720023,0.7876437,0.8070962,0.79993033,0.79015774,0.80445606,0.791786,0.7833151,0.82799387,0.80180013,0.80288655,0.79636234,0.79486346,0.7701762,0.78613746,0.76824725,0.77979445,0.74993134,0.7499996,0.7892725,0.78021,0.7856105,0.7828717,0.7794601,0.771595,0.76150626,0.8115448,0.75947356,0.76516575,0.82123613,0.8034129,0.79484636,0.83106375,0.78955615,0.76594436,0.8203962,0.79604566,0.796241,0.7993854,0.79589075,0.7973058,0.8124254,0.77123785,0.79014087,0.80906814,0.8028205,0.7917318,0.80724114,0.79087013,0.78574544,0.82458735,0.8106048,0.80848056,0.8026825,0.8052088,0.77613014,0.78811914,0.77499384,0.7826848,0.7537379,0.7542756,0.7973997,0.7863461,0.7909907,0.7853653,0.78052473,0.7729885,0.7712815,0.8145219,0.768168,0.7720084,0.8252289,0.8042802,0.79618824,0.7889662,0.8274933,0.7862135,0.76085407,0.81756294,0.793689,0.7940112,0.7977563,0.79368633,0.7949481,0.8077769,0.76569533,0.78693897,0.8063723,0.79914117,0.789793,0.8051042,0.79135317,0.7830733,0.82809156,0.80195105,0.8032788,0.79711044,0.7941601,0.7681425,0.78461725,0.7674592,0.7783885,0.7477253,0.7489666,0.7899349,0.779538,0.78454924,0.7823074,0.7784644,0.77074987,0.7604682,0.81121176,0.7595724,0.7655561,0.8221877,0.7913579
TC-DataManagement-028,0.75844204,0.7285276,0.7365725,0.7489831,0.74081624,0.7408076,0.74241024,0.74346286,0.74256563,0.7774381,0.7686305,0.73166263,0.76049405,0.7488819,0.7426183,0.7650902,0.7622302,0.75563765,0.7520621,0.7640607,0.74519837,0.7404894,0.7747387,0.7741439,0.74686927,0.7521986,0.7332299,0.73043,0.7160628,0.72505903,0.6775095,0.6779161,0.74199784,0.739127,0.7391601,0.7019279,0.713202,0.70384777,0.72331697,0.7447543,0.7917024,0.74832785,0.774194,0.75839126,0.75068563,0.7390726,0.71294796,0.7228552,0.7324141,0.72370046,0.72367597,0.725107,0.72566134,0.72516626,0.7476356,0.73020613,0.7250942,0.74451494,0.74053824,0.73498964,0.738024,0.7424675,0.7275478,0.721602,0.7575922,0.75899124,0.7343535,0.7376095,0.7180287,0.7130063,0.70127857,0.7087619,0.6675687,0.66653985,0.7261481,0.72533375,0.7232987,0.68463576,0.689596,0.6827757,0.71711826,0.7285222,0.7837554,0.7384888,0.7562807,0.7190574,0.7774204,0.76829827,0.758085,0.728181,0.7366819,0.7496998,0.73993987,0.740056,0.7416105,0.7427691,0.7417753,0.76024985,0.7484508,0.7425585,0.7649605,0.7622399,0.75527906,0.7528366,0.7636156,0.74473286,0.73974645,0.77376175,0.7732744,0.74670905,0.7515654,0.7316207,0.7287457,0.71535754,0.72526085,0.67558116,0.6751244,0.74120075,0.7373134,0.7356702,0.69868934,0.7100343,0.701259,0.72011125,0.74331415,0.7896501,0.74649066,0.77430856,0.72704136
TC-Security-029,0.78841305,0.8011911,0.7744651,0.7679648,0.7487785,0.75004965,0.75157046,0.7486757,0.7529969,0.79105884,0.7800255,0.77221847,0.7679646,0.78907603,0.7674792,0.8276113,0.81655157,0.8301743,0.7647315,0.7575173,0.76724625,0.75223655,0.77277637,0.77125704,0.7591397,0.75303924,0.7798104,0.77087146,0.76092595,0.77175987,0.7319665,0.7327218,0.7594422,0.7494914,0.74553967,0.75664973,0.76109487,0.74780834,0.7560445,0.7787471,0.7570464,0.7758118,0.78152883,0.78098917,0.7693081,0.7768074,0.7898549,0.76694554,0.75901496,0.7405618,0.74149597,0.7430556,0.7402819,0.7442118,0.7633836,0.77903193,0.75740266,0.813329,0.80213356,0.81483763,0.75808465,0.7468143,0.7579336,0.74161434,0.7663571,0.7668528,0.7543279,0.7507699,0.7731018,0.7612288,0.75391775,0.7621006,0.72647196,0.7260091,0.75310373,0.7446705,0.74084836,0.74580747,0.74714077,0.7344546,0.7552851,0.7700413,0.7555159,0.7722103,0.7712017,0.7707629,0.7917161,0.78087276,0.78815055,0.80152893,0.7744078,0.7685801,0.748102,0.74948716,0.75100535,0.7483094,0.75230294,0.767419,0.7889998,0.76733536,0.8277888,0.81704545,0.8304839,0.7658593,0.75751054,0.7673851,0.75183666,0.7730035,0.7723649,0.760461,0.7531967,0.77914065,0.7697113,0.7607906,0.771876,0.7304169,0.73186284,0.7606522,0.7494081,0.7447404,0.7565349,0.76063013,0.7476039,0.755962,0.7783097,0.7572221,0.7766075,0.78275484,0.7712569
TC-MobileOptimization-030,0.7884153,0.76559633,0.7714367,0.7870194,0.7764975,0.7742543,0.77612245,0.7772738,0.77615875,0.79547024,0.78709155,0.7643052,0.7840564,0.7713792,0.7918699,0.7933159,0.80395186,0.79099286,0.7961141,0.8002869,0.79453427,0.75966835,0.7824183,0.7890153,0.7666125,0.775424,0.7583295,0.75181925,0.7412821,0.74666494,0.7196965,0.7197897,0.77881885,0.7801858,0.76865906,0.7278918,0.73741484,0.72058314,0.7277566,0.7640996,0.7316444,0.7505688,0.78190947,0.78163934,0.77367467,0.7690401,0.7503284,0.75881237,0.7722797,0.760211,0.75839716,0.76005423,0.7606784,0.7600877,0.7717247,0.7530384,0.7735387,0.77063125,0.77988994,0.7678479,0.78169054,0.7773725,0.77605826,0.73984915,0.7702951,0.77492183,0.75452536,0.76233107,0.7464161,0.7355672,0.7271038,0.73142827,0.7079539,0.706687,0.76470697,0.7684629,0.7530755,0.7108283,0.71417844,0.701636,0.7240557,0.75014997,0.72523737,0.74517334,0.7681078,0.7508728,0.7953166,0.78711736,0.7882455,0.76542825,0.7718109,0.7881391,0.7758547,0.77389765,0.77574223,0.77693814,0.7757549,0.78328454,0.77108556,0.79237086,0.7935876,0.8038919,0.7909792,0.7970438,0.8000344,0.7943237,0.7591624,0.78085953,0.7875777,0.76554304,0.7745897,0.757349,0.75127393,0.74099064,0.7465268,0.71715045,0.7167059,0.77780694,0.77867144,0.7648504,0.7236945,0.73370355,0.7178841,0.7233166,0.76226753,0.7289643,0.74817324,0.7813581,0.7587639
TC-Performance-031,0.79172975,0.76523536,0.75443316,0.7703152,0.74144393,0.74188375,0.74402714,0.74050426,0.74239737,0.7911503,0.7753382,0.8079941,0.77892846,0.7710707,0.7835201,0.8147321,0.82250845,0.7920227,0.7747082,0.77551466,0.77514756,0.76351535,0.7879935,0.7842252,0.77389693,0.77400243,0.76698977,0.757981,0.7476644,0.76238716,0.75349915,0.75482833,0.7832591,0.7719715,0.7721522,0.7713953,0.7774757,0.7738999,0.7612872,0.78461397,0.7603097,0.7560873,0.79787296,0.7829561,0.7657781,0.7807955,0.7561441,0.7469177,0.7614219,0.7325195,0.73281467,0.7347646,0.7316248,0.73357546,0.7741856,0.760656,0.77181756,0.8012996,0.80764276,0.7799482,0.76831293,0.7627852,0.7655133,0.752899,0.78279567,0.77897507,0.76988834,0.76984644,0.75983965,0.7470057,0.7407713,0.7529167,0.75013286,0.7511415,0.7783061,0.7680893,0.76636755,0.7608768,0.762825,0.76135075,0.7610758,0.7767848,0.7595985,0.7560844,0.7891235,0.805411,0.79020673,0.77507347,0.79084706,0.7650459,0.75411206,0.7706993,0.7405272,0.74113,0.7431672,0.7399474,0.74158245,0.77773434,0.7703121,0.783273,0.8144929,0.8225013,0.7917372,0.7756182,0.7754643,0.77496165,0.7628621,0.7863158,0.7842668,0.77444607,0.77305186,0.7651535,0.75619406,0.74705714,0.7620591,0.75216556,0.75407404,0.7838963,0.77092266,0.7703487,0.770433,0.77654946,0.7731869,0.75968343,0.7834728,0.75903034,0.7556966,0.7979834,0.8059279
TC-DataFlowManagement-032,0.75791335,0.73225653,0.71548104,0.7436268,0.72388756,0.72393,0.7267438,0.7236696,0.72524,0.7823551,0.77457917,0.7635297,0.7525223,0.7495791,0.7648393,0.7820096,0.77516246,0.76562333,0.7464353,0.7533114,0.7473592,0.74242973,0.7751982,0.7702282,0.7539108,0.7421048,0.7664213,0.7548635,0.73512256,0.7500665,0.7036234,0.70340234,0.74637085,0.7401013,0.74681413,0.73848176,0.736916,0.7293313,0.75552404,0.78254205,0.75108945,0.7717554,0.78225064,0.7754041,0.766436,0.7521385,0.7277519,0.71225846,0.7396249,0.71842426,0.7183996,0.72092617,0.71799356,0.719644,0.75166094,0.74437773,0.7582779,0.7744654,0.7676353,0.7583007,0.7455107,0.74573964,0.74249697,0.7363187,0.7717213,0.7685648,0.7537931,0.74252313,0.7631128,0.74712324,0.7328679,0.74420726,0.7049066,0.7047361,0.7449314,0.73855245,0.7460192,0.73448795,0.7297528,0.72366977,0.7587265,0.7777654,0.7533366,0.7728106,0.777032,0.7655304,0.78249663,0.7747931,0.7570771,0.7318918,0.7153251,0.74383456,0.72275853,0.7229792,0.72566175,0.72287697,0.7241452,0.7516894,0.74878734,0.7644986,0.7819553,0.7750501,0.7656534,0.747291,0.75300306,0.7469748,0.7419143,0.7750233,0.77116627,0.7549131,0.7420639,0.7650878,0.75317997,0.7345931,0.7498963,0.7020654,0.70271474,0.7471698,0.7398275,0.74571717,0.738472,0.73614544,0.72890174,0.7559038,0.78224075,0.7511984,0.77264214,0.7831696,0.76221585
TC-UIDesign-033,0.7752106,0.75003475,0.7326619,0.74536633,0.7284688,0.727087,0.7295095,0.72846663,0.72906494,0.7882141,0.77161574,0.7673447,0.8265717,0.75367904,0.7624266,0.7873124,0.78330433,0.7733184,0.76834947,0.7749457,0.77493346,0.78581834,0.7825553,0.78026533,0.7649044,0.79170597,0.7392136,0.7310966,0.72707975,0.7402097,0.71326,0.7124812,0.79109687,0.7577968,0.7489632,0.75837636,0.758801,0.75788844,0.7745758,0.7777829,0.78736013,0.77619636,0.8011915,0.7760264,0.7585772,0.76062834,0.73852515,0.72361654,0.7332587,0.71738106,0.7162343,0.7183731,0.71711695,0.7181175,0.8143865,0.737748,0.74504465,0.7702069,0.76459986,0.7572522,0.75745547,0.7577318,0.7604883,0.7689779,0.7728584,0.7707951,0.75637627,0.78163683,0.72803396,0.7169136,0.71564233,0.7268761,0.705992,0.7054051,0.77946264,0.75020087,0.740204,0.74295807,0.73985267,0.73986864,0.76987195,0.7638196,0.77976537,0.7689562,0.7872839,0.75886494,0.7874536,0.7716194,0.7744179,0.7495809,0.73221123,0.745703,0.72747016,0.7263219,0.7286327,0.7278147,0.72821224,0.8266965,0.7529334,0.76103514,0.7866875,0.7830621,0.77257425,0.76910985,0.77450323,0.7744613,0.7848108,0.7811877,0.77971053,0.76463526,0.7908468,0.73725116,0.72932535,0.72639734,0.7402031,0.71138674,0.71056074,0.7911037,0.75622606,0.7463913,0.7564698,0.756552,0.75584054,0.7729219,0.77632785,0.78583694,0.7754289,0.80125564,0.76367545
TC-ProjectManagement-034,0.7553187,0.73098654,0.7180013,0.74642146,0.72153753,0.7231286,0.7251582,0.72014076,0.724137,0.7739005,0.7567594,0.78302443,0.7584796,0.75922763,0.7958831,0.7868124,0.77747,0.77687687,0.7333899,0.7509291,0.7457606,0.7500345,0.7685104,0.76867604,0.7568016,0.74886155,0.76257336,0.7549469,0.74238455,0.75446045,0.72294766,0.72166604,0.7495635,0.7439118,0.75297207,0.7699476,0.76521826,0.76786315,0.74310315,0.7864633,0.7402573,0.749799,0.78231716,0.76594424,0.7477358,0.7460143,0.7235864,0.71260583,0.7387875,0.7142428,0.71537745,0.71721464,0.71283406,0.7165319,0.75407565,0.74874234,0.783454,0.77275836,0.7638003,0.76408195,0.72798836,0.7380093,0.73582906,0.7389795,0.76430726,0.7641315,0.7538989,0.74475425,0.7547159,0.7442056,0.73653865,0.7456579,0.7215098,0.7197807,0.74568915,0.7402986,0.74824095,0.7611068,0.75246906,0.7556685,0.74475235,0.7778282,0.74100775,0.7500125,0.7737258,0.7819639,0.77374566,0.7568187,0.7542984,0.73050344,0.7179306,0.7466196,0.7207505,0.72244847,0.7244047,0.7196889,0.72331166,0.75722307,0.7581727,0.7956039,0.7855681,0.77680725,0.7762278,0.7343757,0.75076675,0.74523413,0.74922127,0.7673385,0.7693,0.7578802,0.7478783,0.7605756,0.7526659,0.7419491,0.7535757,0.7215755,0.7210422,0.7500688,0.7423268,0.75141335,0.7699642,0.76479614,0.767651,0.7421613,0.78526896,0.73978394,0.7500235,0.7824443,0.7814806
TC-DevelopmentEnvironme-035,0.78348166,0.76790965,0.7492,0.7680448,0.7516695,0.75027156,0.75089586,0.7483845,0.75124514,0.8058536,0.7924714,0.8147825,0.8064312,0.76867485,0.7720963,0.81387746,0.8081751,0.79967463,0.7695004,0.7814765,0.7770654,0.773941,0.8093187,0.7836123,0.76952744,0.7840364,0.76626176,0.75704104,0.7449716,0.7597827,0.74088067,0.7429023,0.7985459,0.764547,0.77446944,0.7864943,0.78680056,0.7816279,0.76173437,0.7867795,0.7720446,0.77775264,0.8054886,0.79329145,0.77831674,0.7652505,0.7530085,0.73728335,0.75266373,0.7371535,0.7359039,0.73676574,0.7342923,0.737089,0.79483026,0.75135285,0.75445825,0.79306835,0.7863407,0.77990615,0.7572291,0.7611096,0.76032007,0.755706,0.7977506,0.7749211,0.76175827,0.77270466,0.7527878,0.7403869,0.7321266,0.74410313,0.73359114,0.7351234,0.78749436,0.75680596,0.7644584,0.7723545,0.76738524,0.76354253,0.76050246,0.77266014,0.7667852,0.7744956,0.7914328,0.80716705,0.80630684,0.79256356,0.78260577,0.7674353,0.74906105,0.7684955,0.7500919,0.74909014,0.74959874,0.74730366,0.7498955,0.80530876,0.76715374,0.77140224,0.8132403,0.8073948,0.7990866,0.7700342,0.7807223,0.7760983,0.77254397,0.8079941,0.78340113,0.7700759,0.7834025,0.7634678,0.75417906,0.7441059,0.7590828,0.7392491,0.7416675,0.7989056,0.7628726,0.77171725,0.7852748,0.7850971,0.7802323,0.76053023,0.7851083,0.77101415,0.7779522,0.80509496,0.81278473
TC-Connectivity-036,0.7737688,0.7742249,0.7526176,0.7641904,0.7531692,0.7577139,0.75470996,0.7525163,0.75422233,0.77817327,0.77434456,0.7609906,0.77078533,0.7518277,0.77070385,0.8005947,0.79656845,0.8144303,0.76720846,0.76063854,0.7488434,0.74763036,0.7684598,0.7668003,0.74229,0.7622583,0.77097994,0.7604527,0.75059235,0.75780046,0.6917734,0.6938369,0.7488959,0.7431692,0.7349995,0.7246359,0.7335576,0.7231148,0.7468449,0.76707995,0.7551071,0.76871634,0.77341866,0.76607877,0.7626644,0.7590309,0.76254714,0.7440496,0.7529954,0.74253875,0.74612147,0.74382025,0.7415303,0.74333704,0.76277316,0.7409593,0.7580627,0.7849902,0.7811401,0.7955221,0.75684905,0.74564874,0.73737454,0.7355204,0.7609188,0.7611311,0.737229,0.7549491,0.76333696,0.7476783,0.7415419,0.7456356,0.6869974,0.6886326,0.7422741,0.738347,0.7290471,0.71279347,0.718215,0.7083882,0.7462263,0.758983,0.7521585,0.76540685,0.76394105,0.7579153,0.7781304,0.7747481,0.7738172,0.7747284,0.7531768,0.7652999,0.75281817,0.75736237,0.75450325,0.75240195,0.7539435,0.77040523,0.75180507,0.771754,0.80145264,0.7973162,0.8149574,0.7689876,0.76134586,0.7496573,0.74833196,0.76912045,0.7678747,0.74360967,0.7620499,0.7710795,0.75958484,0.75060093,0.7583886,0.6908611,0.6929833,0.7501051,0.74342644,0.7336148,0.72424746,0.73284966,0.7226274,0.7462614,0.76716805,0.7549005,0.76934046,0.77471596,0.7598676
TC-LocationServices-037,0.8050925,0.77006286,0.81650686,0.8534582,0.84151435,0.84081984,0.8447651,0.83994365,0.8429402,0.7720267,0.76044166,0.7360254,0.7578615,0.7482635,0.77790105,0.76656806,0.76312387,0.7530733,0.784064,0.77388513,0.7574605,0.72719336,0.7729066,0.77983993,0.77827984,0.7533696,0.7668852,0.7635478,0.75350666,0.75889647,0.69837534,0.6948037,0.75227016,0.7479961,0.75964123,0.73485637,0.73933595,0.7265122,0.7260587,0.7548356,0.7229422,0.7301464,0.7639191,0.76711524,0.7557125,0.79395425,0.7626609,0.8114561,0.8447434,0.8334814,0.8328223,0.83591163,0.83192945,0.8346437,0.7540854,0.7422669,0.770011,0.7567986,0.75353295,0.7442033,0.77793777,0.763102,0.7496771,0.71799487,0.7714334,0.77636135,0.7745285,0.74980617,0.76253146,0.75607693,0.748187,0.751187,0.6962162,0.6927662,0.7488779,0.7459152,0.75446576,0.7266081,0.7275951,0.7174536,0.72694707,0.7493059,0.72416306,0.73094016,0.7617228,0.73569286,0.77157974,0.76020575,0.80480075,0.7698445,0.8168496,0.853945,0.84112364,0.8405633,0.84442395,0.8398429,0.84257865,0.75711197,0.7475332,0.7774533,0.7659414,0.7630265,0.752403,0.78482056,0.7735513,0.75683737,0.7262493,0.7716776,0.77881354,0.77784324,0.75271595,0.7656983,0.7626926,0.7529721,0.7590666,0.6968286,0.69310915,0.7517509,0.74661595,0.75723815,0.7326286,0.73723155,0.7249576,0.7229519,0.75340116,0.72111344,0.7287503,0.7636388,0.7325623
TC-Performance-038,0.7754421,0.7383718,0.7209763,0.78312063,0.7518976,0.75254667,0.7536118,0.75660074,0.75210273,0.77926207,0.76119065,0.7961757,0.7682001,0.7581153,0.78845894,0.8010066,0.78520674,0.7694801,0.7475847,0.76682115,0.7526547,0.7859621,0.7789211,0.7739052,0.76250356,0.76001626,0.7649791,0.7817335,0.7516771,0.7636434,0.7334316,0.7356886,0.76755685,0.7556363,0.7625193,0.76726174,0.7653073,0.76275206,0.7538489,0.81693166,0.75040084,0.74663633,0.8227859,0.7730496,0.7548249,0.76992154,0.73587984,0.7182437,0.77736914,0.7460533,0.7466834,0.7477003,0.74998486,0.7465385,0.7671705,0.75252175,0.78097796,0.79230154,0.7767779,0.76238704,0.7458917,0.756246,0.7479356,0.7779792,0.7778555,0.77373576,0.7630246,0.76044065,0.76250374,0.77357674,0.7492125,0.75836605,0.734061,0.73567,0.7681458,0.7557705,0.7611577,0.76199293,0.7567588,0.7552762,0.75772095,0.81254035,0.75447315,0.75082797,0.8170807,0.7990115,0.7792181,0.7615714,0.774938,0.73843235,0.7210995,0.78368974,0.7513597,0.7521667,0.7532315,0.75614995,0.7516686,0.76750135,0.7575156,0.78863555,0.8008897,0.78489155,0.7692317,0.74880683,0.7665391,0.75284576,0.7862636,0.7786351,0.7746346,0.7635898,0.7598549,0.7636596,0.78022176,0.7513371,0.7633349,0.7322823,0.7354419,0.76914203,0.7554237,0.76165247,0.76778543,0.7654079,0.76273996,0.7534602,0.817109,0.75026596,0.7473652,0.8242283,0.79588974
TC-DataManagement-039,0.75680006,0.7304443,0.7312015,0.7447229,0.73553383,0.73681474,0.73849964,0.7360586,0.74010444,0.78029823,0.769409,0.75433826,0.75899005,0.7515224,0.7496208,0.7688621,0.7625016,0.75970256,0.74661106,0.76185906,0.7460864,0.7465197,0.7800622,0.7764065,0.7511734,0.75162196,0.7388487,0.73637706,0.7212391,0.7316693,0.6961144,0.69560444,0.7468689,0.74069804,0.74569035,0.72138,0.72852755,0.7230851,0.73792636,0.7617995,0.8096339,0.76354253,0.7855617,0.76137805,0.751968,0.73945117,0.7160909,0.7185062,0.72937065,0.72012085,0.72113186,0.72265565,0.72021323,0.7239089,0.74772215,0.73390937,0.7324596,0.74974096,0.7428272,0.74035805,0.7333919,0.7416593,0.72901964,0.72931504,0.763906,0.7631241,0.74036247,0.7385947,0.724623,0.7198148,0.708537,0.7168747,0.68727267,0.6857647,0.73284924,0.7284024,0.73191994,0.7051216,0.70668656,0.7026738,0.7329223,0.74631715,0.80242395,0.7547659,0.7682811,0.74366516,0.779678,0.76881367,0.75616556,0.73003054,0.730928,0.7451219,0.73450476,0.73586535,0.73746234,0.7352296,0.73898745,0.7584581,0.75078726,0.74935937,0.76844347,0.7622799,0.75919104,0.7472369,0.76132286,0.74521434,0.7457243,0.77881193,0.77596796,0.75110567,0.75086045,0.73699504,0.73428166,0.7205014,0.73161656,0.69405705,0.69323987,0.74628067,0.7387874,0.74249434,0.71869755,0.7258135,0.7208473,0.7355295,0.7605726,0.8082773,0.76240575,0.7857628,0.7508539
TC-UIDesign-040,0.79403377,0.7731069,0.7789401,0.78975284,0.76523465,0.76427877,0.76578546,0.7643261,0.76511765,0.79189485,0.7755864,0.7837569,0.82075816,0.7795038,0.78224814,0.8135876,0.81185466,0.80504894,0.78886425,0.79855907,0.79582673,0.7888655,0.7934606,0.7885457,0.7789714,0.80915904,0.75356674,0.7489002,0.7386922,0.7521125,0.7381378,0.73864716,0.79872906,0.77415884,0.7692846,0.7606015,0.76521957,0.7578226,0.7724303,0.7826612,0.7521442,0.77371097,0.8034562,0.78492826,0.76751316,0.781542,0.76375604,0.771689,0.7790738,0.7543594,0.7536245,0.75491065,0.7534219,0.7544755,0.812152,0.76723886,0.76912373,0.7972498,0.7948414,0.7902905,0.7806371,0.78398573,0.78362566,0.7745431,0.78783494,0.7817818,0.7724773,0.8019695,0.7458055,0.7375984,0.7304833,0.7422848,0.73122513,0.7308554,0.7898228,0.7682174,0.7607516,0.74715674,0.7477982,0.74327797,0.76982975,0.7718922,0.7493765,0.76927227,0.7923477,0.77766454,0.7916622,0.77575827,0.7936594,0.77306783,0.7792036,0.79036343,0.7644431,0.7637655,0.76512766,0.76389796,0.7645162,0.8203745,0.77903,0.7814381,0.8129221,0.811497,0.80449915,0.7896857,0.7983065,0.7955069,0.78833413,0.79248077,0.7876959,0.77840257,0.8084109,0.75188386,0.7473041,0.738145,0.7518767,0.73575056,0.7361717,0.7988157,0.77268296,0.766677,0.75820255,0.7626939,0.7557572,0.76982313,0.7810156,0.7506761,0.7724934,0.8033542,0.77992487
