,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PerformanceUnderLoad-056,0.76190853,0.7328404,0.7066307,0.7419743,0.7123765,0.71654844,0.7151024,0.71264195,0.71441054,0.775208,0.7618845,0.7617072,0.7538885,0.72942513,0.74897766,0.7882311,0.77852875,0.7814995,0.7371431,0.74837434,0.7378813,0.7358102,0.7682574,0.7549535,0.73837215,0.74617183,0.7378576,0.73551214,0.72210133,0.7361138,0.70774364,0.712045,0.75428617,0.73685133,0.74264956,0.7302286,0.73461884,0.73239905,0.7305087,0.7665012,0.7238265,0.74239004,0.7678187,0.75951326,0.7451775,0.74616235,0.71955734,0.6964531,0.72942066,0.6984495,0.7015898,0.70067847,0.6982248,0.70007,0.74365145,0.71416664,0.73285294,0.76769745,0.75870794,0.7601514,0.7276144,0.7300868,0.72258466,0.71995443,0.7550036,0.74532866,0.7295022,0.7345913,0.724759,0.71955055,0.71038914,0.7213528,0.70052046,0.704786,0.7423851,0.72756916,0.7316863,0.71480143,0.71544075,0.7146112,0.72548497,0.752036,0.71758145,0.7362988,0.7521512,0.752992,0.7746389,0.76205856,0.7612587,0.7330194,0.7068264,0.7427394,0.71164894,0.71582127,0.71441495,0.7121435,0.71364814,0.7532413,0.7292047,0.7493042,0.78847516,0.77933234,0.7816129,0.7382294,0.74845946,0.73779637,0.7354865,0.76674914,0.755648,0.7389761,0.74538743,0.73707306,0.7341647,0.7220106,0.736455,0.7061207,0.7111239,0.755091,0.73582244,0.740561,0.72900003,0.73328876,0.7314341,0.72882944,0.76567924,0.72299695,0.7421465,0.7683281,0.7588711
TC-OfflineFunctionality-057,0.74171543,0.73991066,0.7206043,0.73239326,0.72381556,0.72309643,0.72778,0.72342813,0.7238732,0.74725515,0.7434585,0.7254987,0.73980325,0.73743445,0.74792135,0.7790732,0.7811662,0.79178655,0.75052524,0.760246,0.73661315,0.72961867,0.7694001,0.76251435,0.7347073,0.7580881,0.74994785,0.7360659,0.72529554,0.73236644,0.66195357,0.6634994,0.7352082,0.730018,0.73007876,0.67901313,0.6918116,0.6822876,0.7205303,0.76002944,0.7665902,0.77648175,0.7504853,0.73447716,0.7309614,0.7268801,0.7267667,0.71112937,0.7200681,0.7111527,0.7105383,0.7144515,0.7104435,0.7111424,0.7317102,0.7241969,0.73323107,0.7616074,0.76243776,0.77132314,0.7369408,0.7422213,0.7222029,0.71498585,0.75756675,0.75282294,0.7248258,0.74738324,0.74052256,0.72211504,0.71535033,0.71937585,0.6537605,0.65463686,0.72458804,0.72089016,0.7198373,0.66578233,0.67494345,0.6654898,0.7176367,0.75007975,0.75937057,0.7688005,0.73826337,0.71748257,0.74745655,0.74416536,0.74143034,0.7398264,0.7203956,0.73294413,0.7229704,0.7224386,0.7269604,0.7228621,0.72308224,0.73925763,0.73733264,0.7484454,0.77954835,0.7816219,0.7922262,0.75163114,0.7603734,0.73687136,0.730056,0.76964223,0.76311535,0.735484,0.75775117,0.75018084,0.7354131,0.7253152,0.7327447,0.6601866,0.6616409,0.73587143,0.7296295,0.72800684,0.67719275,0.68984115,0.68093425,0.71926314,0.759864,0.76640815,0.7763387,0.75088847,0.7227829
TC-DataIntegrity-058,0.7738381,0.7577337,0.7338247,0.76136494,0.7458509,0.7474527,0.7483081,0.7497865,0.7482058,0.7880509,0.7776077,0.77572733,0.76200116,0.7298923,0.74025536,0.7785099,0.76717377,0.7785177,0.74966145,0.7478955,0.73388743,0.73627883,0.77124876,0.75406104,0.73313034,0.7428906,0.7397652,0.73711836,0.7220477,0.735058,0.69785255,0.6973745,0.7465337,0.7287236,0.73545575,0.7376044,0.73833084,0.731531,0.7327481,0.7702814,0.7519404,0.7465443,0.7785834,0.77343446,0.7648392,0.76011187,0.74654853,0.7245349,0.7500514,0.7356205,0.73692167,0.73787004,0.73872006,0.73765963,0.7534193,0.71746176,0.7273126,0.763116,0.7517443,0.7621113,0.74026006,0.73185474,0.72171104,0.723039,0.76170456,0.7470906,0.72795737,0.7367695,0.7302097,0.7230947,0.7133465,0.7233761,0.6928439,0.6918485,0.73781693,0.7221805,0.7281829,0.72449946,0.7209736,0.7166158,0.7307112,0.758979,0.74866635,0.74284685,0.7647039,0.7681147,0.7876146,0.7778858,0.7731308,0.7576603,0.73373175,0.7617176,0.74490106,0.74657094,0.7473844,0.74890625,0.7471975,0.7613822,0.72921145,0.7399752,0.7780351,0.7669044,0.7781618,0.75041074,0.7469928,0.7331702,0.7354895,0.7700829,0.7543517,0.733277,0.7425184,0.7380881,0.7350984,0.72145337,0.7349241,0.6953937,0.695621,0.74653864,0.72750276,0.7330376,0.73643875,0.7368281,0.7301429,0.73141575,0.76915216,0.75103927,0.7463455,0.77869356,0.77389634
TC-Authentication-059,0.8131801,0.80310446,0.78560245,0.7912346,0.7692997,0.7696933,0.770257,0.76798147,0.77307856,0.8207316,0.8039989,0.806163,0.80068254,0.77869505,0.7728894,0.82372344,0.8173017,0.8172603,0.79524434,0.77978235,0.78502285,0.76928353,0.79251784,0.7900842,0.76364475,0.77072597,0.7568495,0.75272936,0.7452414,0.75819874,0.7441875,0.74525195,0.78778803,0.7795577,0.76310396,0.7687686,0.76752913,0.7619574,0.76556623,0.7889502,0.75583494,0.7673088,0.8045863,0.81226605,0.79501224,0.80037504,0.7919204,0.7773219,0.7813998,0.7592813,0.75952595,0.76027894,0.758034,0.7626654,0.7956458,0.76945865,0.76254916,0.80943465,0.80256873,0.8029535,0.78783554,0.7666285,0.77460825,0.75832236,0.78743196,0.78463805,0.7605998,0.76778483,0.75042754,0.7429952,0.7393068,0.74973905,0.73993796,0.74017996,0.7832034,0.774479,0.75813735,0.7568106,0.7526833,0.7490847,0.76412684,0.7799218,0.75473094,0.7660289,0.79501545,0.8038608,0.82026285,0.80404663,0.81225586,0.8026265,0.7853271,0.79140204,0.7679361,0.7685385,0.76910245,0.7670263,0.77175623,0.79922366,0.7775425,0.7720203,0.8226523,0.81625015,0.8162572,0.7954858,0.7789332,0.78374654,0.7680806,0.7906412,0.7892435,0.76317555,0.7697175,0.7543623,0.7507754,0.7444633,0.75746304,0.7418901,0.74334615,0.7878044,0.7780932,0.7603756,0.766665,0.76534396,0.76031816,0.76323414,0.7870736,0.75461817,0.76677,0.80435574,0.80291426
TC-Authorization-060,0.7782001,0.7582473,0.78446084,0.7552389,0.7296135,0.73007655,0.7299086,0.72718686,0.7306725,0.7748966,0.76098984,0.7639239,0.7605643,0.81613183,0.771908,0.7986129,0.7921239,0.78248197,0.7727301,0.76572526,0.7602032,0.7647014,0.75314796,0.76986533,0.7384794,0.7350478,0.7325459,0.73721635,0.7314685,0.74276114,0.72156006,0.7236598,0.7479801,0.7592546,0.7492554,0.73515725,0.7327046,0.73350155,0.75143474,0.75415933,0.7321676,0.76279485,0.7671056,0.7758456,0.75931114,0.7740926,0.7556857,0.7809684,0.75202256,0.7266564,0.7269535,0.7271992,0.7247281,0.7279284,0.76323634,0.8120494,0.76794446,0.7923288,0.78397185,0.776503,0.7707459,0.7590829,0.7569122,0.7581128,0.75655496,0.7695732,0.73971653,0.7396538,0.73327583,0.7327173,0.73090714,0.74010664,0.7229202,0.7240856,0.7509444,0.7601901,0.7497881,0.73210156,0.72833973,0.7290169,0.75414,0.7516062,0.73441565,0.76486385,0.76499957,0.76922333,0.77475446,0.7608203,0.7778766,0.7579788,0.7849696,0.7559878,0.72849977,0.72911006,0.72906804,0.7265393,0.7297398,0.7594827,0.8155527,0.7716056,0.797728,0.7911904,0.7813829,0.7734066,0.7653237,0.7595657,0.76410985,0.75237,0.76919425,0.73901445,0.7345017,0.7307252,0.73562,0.73085076,0.74236023,0.7205062,0.7229198,0.74854887,0.75851345,0.7473615,0.73351693,0.7310814,0.7325404,0.7495647,0.752911,0.7316223,0.7629288,0.7673154,0.76102114
TC-Feedback-061,0.7826024,0.7640626,0.7503487,0.76654613,0.74272895,0.74293554,0.7430513,0.7406949,0.74364734,0.80431247,0.7827416,0.81838375,0.78541017,0.79636765,0.79364836,0.81617105,0.82244104,0.805493,0.76626396,0.7736392,0.7978656,0.7769469,0.78909504,0.7720045,0.79070276,0.77712935,0.79534006,0.7871331,0.7761269,0.7904419,0.75585634,0.7581023,0.79916143,0.7648762,0.7748746,0.79436195,0.79252374,0.78394645,0.7671557,0.79006577,0.7502179,0.75611943,0.80592775,0.79218006,0.7705833,0.7696198,0.75329757,0.7410643,0.7556784,0.73128617,0.7313372,0.7316124,0.7294045,0.732273,0.77773833,0.78318095,0.78081566,0.79951346,0.8042028,0.7894354,0.7579424,0.75939214,0.78559464,0.7640679,0.78204954,0.7659501,0.7841577,0.77042,0.7833445,0.7730079,0.76542354,0.7756572,0.75103354,0.75153434,0.79102606,0.7589784,0.766875,0.78007597,0.77437466,0.7677328,0.7650181,0.77952915,0.7466232,0.7531458,0.793232,0.8102536,0.8038294,0.7825143,0.7822121,0.7640852,0.7504503,0.76711583,0.7417178,0.7421897,0.7422618,0.7400292,0.74277616,0.7843852,0.7959349,0.7939809,0.8162152,0.8226437,0.80519426,0.7675436,0.7738004,0.7981411,0.77683735,0.7881805,0.7723475,0.7915043,0.77673954,0.79385763,0.78589576,0.7755826,0.7901161,0.7542657,0.7569976,0.7993717,0.7634367,0.7727003,0.7926816,0.79106426,0.7830709,0.7653808,0.7893528,0.74972546,0.7561182,0.8067725,0.81552845
TC-Support-062,0.8148226,0.8041949,0.78841615,0.79789,0.77082413,0.7713773,0.7718404,0.7697283,0.77086407,0.8360239,0.81542975,0.83281004,0.8061591,0.8074766,0.79468745,0.8401325,0.8384793,0.84178984,0.7965865,0.8012873,0.807596,0.7987757,0.815966,0.80019724,0.79464805,0.7929675,0.7882162,0.78334033,0.77320814,0.78839314,0.7766105,0.78055435,0.81549203,0.7859674,0.7919301,0.8047551,0.80682176,0.7985619,0.79587775,0.81984895,0.78486776,0.8044248,0.8405553,0.8238741,0.8005913,0.80037284,0.7914041,0.7786555,0.7861377,0.7588896,0.7591552,0.7598163,0.75769037,0.75906754,0.79957277,0.7933778,0.78108937,0.8236519,0.8202205,0.8246741,0.7880107,0.78489923,0.79481596,0.7840419,0.8070573,0.79364586,0.78815943,0.78611,0.7773676,0.7696099,0.7630401,0.7751832,0.77032495,0.77331644,0.8065357,0.7794876,0.78205425,0.79048026,0.7883121,0.7820981,0.7929438,0.8078815,0.7792331,0.79990005,0.8266616,0.82494855,0.8358388,0.8149297,0.81400514,0.8039121,0.7886236,0.7983466,0.76953566,0.77035296,0.77075493,0.7688573,0.76977617,0.804476,0.8062451,0.79416627,0.8394015,0.8379488,0.840977,0.7971082,0.8006431,0.8068624,0.7974758,0.8143251,0.79938066,0.79482496,0.792091,0.7855219,0.78083456,0.77208406,0.7877677,0.77474606,0.77893436,0.8151865,0.783947,0.78889465,0.8023336,0.80427164,0.7967018,0.79299444,0.8176725,0.7831065,0.8033817,0.8403833,0.8287823
TC-Analytics-063,0.8045014,0.7656144,0.7512045,0.78308964,0.75767535,0.7583758,0.7593767,0.75803196,0.7585837,0.82745034,0.81008303,0.81951904,0.7976354,0.77919495,0.7980912,0.82374525,0.8170997,0.800304,0.77445173,0.7952013,0.8003158,0.77503383,0.8151416,0.7942028,0.8028773,0.789482,0.796827,0.7847338,0.77423465,0.7861034,0.7669344,0.7678221,0.81546843,0.7842767,0.7983551,0.7909963,0.7927315,0.7883966,0.7619169,0.79929745,0.7703342,0.7586998,0.8141808,0.81637347,0.79916435,0.7918692,0.7565211,0.74440324,0.77432144,0.74747217,0.7478685,0.74900734,0.7475604,0.74841,0.79164976,0.76849884,0.78624487,0.8089629,0.802359,0.78568465,0.7693556,0.7805007,0.78913945,0.76212645,0.80808306,0.78859186,0.79710436,0.78315,0.7867084,0.77359265,0.7669709,0.7754525,0.76123226,0.76155925,0.8062645,0.7782433,0.78955257,0.7788335,0.7768668,0.7732112,0.76031375,0.78882146,0.7679234,0.75780547,0.80309135,0.8131096,0.8271667,0.81017506,0.8041127,0.7655763,0.7514933,0.78393036,0.75664455,0.75756943,0.75851303,0.7573071,0.7576817,0.79632604,0.77825534,0.7974918,0.82319605,0.81644547,0.7997296,0.7753297,0.79471225,0.7999466,0.7740634,0.81403714,0.7941129,0.80292404,0.788669,0.79501724,0.7828776,0.77348256,0.7858989,0.76477134,0.7661387,0.81499845,0.7822731,0.7955848,0.7888725,0.7908352,0.7866903,0.7592749,0.79790825,0.7691429,0.7580621,0.8141055,0.8158001
TC-Customization-064,0.7772105,0.75341934,0.746129,0.7682453,0.74577516,0.746229,0.74746096,0.7444607,0.7479799,0.7985407,0.7859881,0.8054053,0.79116327,0.7746821,0.7857563,0.7942534,0.7821839,0.78224725,0.7615381,0.76715493,0.77830344,0.779932,0.7937064,0.7679497,0.7614303,0.7715429,0.7622292,0.75768316,0.7443849,0.7589012,0.74681723,0.7474412,0.79720926,0.7586202,0.7597141,0.77516115,0.7705112,0.7641721,0.78281116,0.803665,0.77437663,0.77527195,0.8189321,0.7860729,0.77201617,0.7628031,0.74055594,0.7361702,0.75602126,0.7333503,0.7334889,0.73485655,0.73181546,0.7352754,0.7820503,0.759111,0.76935774,0.7741894,0.76254314,0.7629522,0.75239885,0.7487365,0.7625582,0.76290154,0.782415,0.7592382,0.75389636,0.761975,0.75162125,0.74365985,0.73418427,0.7446394,0.73869175,0.7385441,0.78550327,0.7496329,0.7486311,0.75916046,0.75122917,0.74662673,0.77764404,0.78907615,0.7685982,0.7708234,0.80413365,0.7952719,0.7982432,0.7858602,0.7759111,0.75243926,0.74570394,0.7682023,0.74409044,0.74478006,0.74588907,0.74314344,0.7462914,0.7894823,0.7735161,0.7852178,0.79275596,0.7814845,0.781121,0.76172197,0.7663652,0.77717,0.7784451,0.7916053,0.7670329,0.76136816,0.7706133,0.7591169,0.7550765,0.74314696,0.7580724,0.7447056,0.7455446,0.796912,0.7559706,0.75659364,0.7724545,0.7679579,0.7624596,0.78029263,0.8020973,0.77319396,0.7743992,0.81882346,0.8013425
TC-Notifications-065,0.77219397,0.74802405,0.7458916,0.77509475,0.7449877,0.74446964,0.74293345,0.74204725,0.7436644,0.8047292,0.7847658,0.77220887,0.77228284,0.8532072,0.8597281,0.80804366,0.8128149,0.7906174,0.7524906,0.7641269,0.77009857,0.77211654,0.782671,0.77331764,0.77080804,0.76675427,0.8832804,0.8482697,0.84746283,0.85820615,0.71185654,0.7135522,0.7717043,0.75691587,0.7583632,0.7461428,0.75192165,0.7404116,0.7642591,0.8004593,0.7577856,0.76070344,0.79811263,0.78744304,0.7684689,0.7547316,0.73490953,0.7352704,0.7605873,0.73086023,0.7302622,0.72936374,0.72809595,0.72982866,0.7618924,0.8340473,0.8389348,0.78607875,0.7880419,0.76905775,0.74228597,0.7460188,0.7546402,0.75435525,0.77184576,0.76320064,0.76056993,0.7557878,0.86353946,0.83014643,0.83117247,0.8372935,0.70310277,0.70300937,0.7594828,0.74621755,0.745091,0.73094153,0.7323159,0.7213781,0.75745213,0.78598505,0.75087327,0.75358397,0.78158635,0.7613433,0.8050668,0.7850919,0.7719976,0.74837244,0.7461674,0.77559537,0.7438858,0.743707,0.7421297,0.741331,0.74270123,0.7715838,0.8529658,0.85990304,0.8075464,0.8124629,0.79013467,0.7536067,0.7642532,0.7703033,0.77144355,0.7826223,0.77384716,0.7712309,0.76662385,0.8826132,0.8472125,0.8469636,0.8582066,0.7087407,0.71122944,0.77199936,0.75556904,0.75622874,0.7443698,0.7504254,0.73910254,0.76282096,0.79988784,0.7574862,0.7607119,0.7988326,0.7687092
TC-Widgets-066,0.80391526,0.7749547,0.75714386,0.7857635,0.7561804,0.75974464,0.7580955,0.75756353,0.758732,0.80754054,0.78767043,0.7892838,0.8196132,0.78859925,0.8014113,0.81135154,0.8076077,0.79778403,0.7935623,0.798581,0.8062997,0.8112817,0.7996321,0.7949699,0.78033435,0.8089932,0.773402,0.76496506,0.7606768,0.771002,0.747628,0.74667984,0.8104551,0.78741795,0.7690788,0.77204216,0.77109253,0.76168466,0.841751,0.8648881,0.8240062,0.83515245,0.88464296,0.7978417,0.77620673,0.7898276,0.76392066,0.7488703,0.7751297,0.74575573,0.74850553,0.74734336,0.746498,0.7478892,0.81110454,0.77556074,0.78709626,0.7950601,0.7908552,0.7803539,0.78558284,0.7842334,0.7939069,0.79565746,0.7921933,0.7867976,0.7734147,0.80100673,0.76370925,0.7523316,0.7498716,0.75759226,0.73978347,0.73733544,0.80010784,0.77837646,0.759009,0.7578758,0.7538044,0.7459126,0.8325851,0.850679,0.81295836,0.8262709,0.8685305,0.7804423,0.8074044,0.7872985,0.80283934,0.77458185,0.7566344,0.78566194,0.7547085,0.7583873,0.7567474,0.7563299,0.7572389,0.81922174,0.7877229,0.80066895,0.81052154,0.8072012,0.7966504,0.7940835,0.7980608,0.80563134,0.81043327,0.79844713,0.7944592,0.78001475,0.8085886,0.7709193,0.76250327,0.75927293,0.77004975,0.7443304,0.74384516,0.81056714,0.785663,0.76637286,0.76898944,0.76832354,0.7595007,0.8398235,0.8635391,0.8237039,0.8344696,0.8850068,0.7846586
TC-Interactions-067,0.8172905,0.7874989,0.7678715,0.7951185,0.7620157,0.7627502,0.76737833,0.7612544,0.7630933,0.82782173,0.8112032,0.83841515,0.81936145,0.8028988,0.8013507,0.83845824,0.8414494,0.8114963,0.8084468,0.8101885,0.82046753,0.79027086,0.8227284,0.815041,0.81098616,0.8073066,0.8124135,0.7937219,0.7843158,0.7974044,0.7659932,0.76645017,0.8195083,0.8026788,0.7992698,0.8001557,0.79968446,0.78817254,0.7894782,0.8147527,0.77552146,0.78445303,0.8285986,0.8175509,0.80001533,0.80321103,0.7769649,0.75988317,0.7843805,0.75157046,0.75194913,0.7559004,0.7505861,0.7526363,0.81238747,0.7901552,0.788677,0.8227112,0.8244371,0.7966468,0.8005293,0.7954353,0.8084638,0.7776329,0.81532407,0.80832887,0.80488455,0.8001789,0.8011055,0.7806955,0.77443063,0.7840369,0.7614142,0.76088417,0.81141984,0.7959811,0.79165316,0.7863366,0.78244495,0.77348024,0.7875897,0.80546445,0.7726269,0.78182554,0.8169271,0.8331692,0.8273518,0.81086385,0.81664187,0.78740627,0.76777726,0.7955508,0.76085407,0.7617786,0.7661584,0.7604477,0.76203454,0.81811786,0.8022403,0.8008658,0.8377497,0.84102464,0.8109131,0.80919087,0.81003237,0.82034624,0.7896885,0.8215339,0.8148298,0.8113143,0.8068769,0.8104205,0.79186153,0.78340995,0.79695225,0.7637902,0.76487267,0.8197235,0.80133724,0.79737556,0.79840875,0.7979675,0.7870033,0.7877691,0.8138439,0.77485293,0.7845863,0.82933736,0.83601594
TC-DataManagement-068,0.7949625,0.75763845,0.75987136,0.7785952,0.7556702,0.7565619,0.7579417,0.7583513,0.7578163,0.8027367,0.78647673,0.7970979,0.7895673,0.7907682,0.7962652,0.8152554,0.80501425,0.7989713,0.76907617,0.7854384,0.78278863,0.77450705,0.8013817,0.7946398,0.7774472,0.7763458,0.7692412,0.7648266,0.75014853,0.76359534,0.7306027,0.7320262,0.7873955,0.7711128,0.7724234,0.7768942,0.7763134,0.76814777,0.76455015,0.8001747,0.7639862,0.7652846,0.81574446,0.7899138,0.7735832,0.77919865,0.7451391,0.74907404,0.76636684,0.7427037,0.74331456,0.7447065,0.7446369,0.74459654,0.7811287,0.7745199,0.7805651,0.79633784,0.78577435,0.7805729,0.76006997,0.7658497,0.76794875,0.7581619,0.7905592,0.78542554,0.7700974,0.7675226,0.75574505,0.7496336,0.73862135,0.749837,0.7250229,0.72528416,0.777215,0.76286227,0.761912,0.76271045,0.75727457,0.7511922,0.7616153,0.7870193,0.7597451,0.761012,0.801508,0.7891023,0.80238426,0.7860923,0.7939153,0.75705403,0.75992554,0.7790916,0.75459,0.7556604,0.7569584,0.75746554,0.7567771,0.7880776,0.7898253,0.7957711,0.81440103,0.8043693,0.7981205,0.7695555,0.7843383,0.7817072,0.7732639,0.79977006,0.79404473,0.77726924,0.7758119,0.7664275,0.76239425,0.749231,0.763161,0.72842574,0.73007226,0.7869952,0.7691254,0.7694143,0.7747073,0.77401984,0.7662815,0.761791,0.79860276,0.7625073,0.7643369,0.81595355,0.7931944
